demx8as6@controller:~/workspace/onf/CENTENNIAL/models/tools$ ./build-yang.sh 
[3;J
2017-02-10T07:30:58,390Z | build-yang | INFO  | Start
2017-02-10T07:31:10.660Z |    yangify | INFO  | _mechanicalFeatures >> mechanical-features
2017-02-10T07:31:10.660Z |    yangify | INFO  | MechanicalFeatures; >> mechanical-features;
2017-02-10T07:31:10.660Z |    yangify | INFO  | _pinLayout >> pin-layout
2017-02-10T07:31:10.660Z |    yangify | INFO  | PinLayout; >> pin-layout;
2017-02-10T07:31:10.660Z |    yangify | INFO  | ToBeDefined >> to-be-defined
2017-02-10T07:31:10.660Z |    yangify | INFO  | LocalClass;GroupOfPins; >> local-class;group-of-pins;
2017-02-10T07:31:10.660Z |    yangify | INFO  | Equipment >> equipment
2017-02-10T07:31:10.660Z |    yangify | INFO  | _connector >> connector
2017-02-10T07:31:10.660Z |    yangify | INFO  | Connector; >> connector;
2017-02-10T07:31:10.660Z |    yangify | INFO  | _containedHolder >> contained-holder
2017-02-10T07:31:10.660Z |    yangify | INFO  | Holder; >> holder;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _exposedCable >> exposed-cable
2017-02-10T07:31:10.661Z |    yangify | INFO  | Cable; >> cable;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _manufacturedThing >> manufactured-thing
2017-02-10T07:31:10.661Z |    yangify | INFO  | ManufacturedThing; >> manufactured-thing;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _spatialPropertiesOfType >> spatial-properties-of-type
2017-02-10T07:31:10.661Z |    yangify | INFO  | SpatialPropertiesOfType; >> spatial-properties-of-type;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _mechanicalFeatures >> mechanical-features
2017-02-10T07:31:10.661Z |    yangify | INFO  | MechanicalFeatures; >> mechanical-features;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _physicalProperties >> physical-properties
2017-02-10T07:31:10.661Z |    yangify | INFO  | PhysicalProperties; >> physical-properties;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _functionEnablers >> function-enablers
2017-02-10T07:31:10.661Z |    yangify | INFO  | FunctionEnablers; >> function-enablers;
2017-02-10T07:31:10.661Z |    yangify | INFO  | _mechanicallFunctions >> mechanicall-functions
2017-02-10T07:31:10.718Z |   spelling | WARN  | mechanicall better? mechanical,mechanically,mechanicals,mechanic all,mechanic-all,mechanical l,mechanistically,mechanochemically,mechanic,mechanistic,technicality,nontechnical
2017-02-10T07:31:10.718Z |    yangify | INFO  | MechanicalFunctions; >> mechanical-functions;
2017-02-10T07:31:10.719Z |    yangify | INFO  | _physicalCharacteristics >> physical-characteristics
2017-02-10T07:31:10.719Z |    yangify | INFO  | PhysicalCharacteristics; >> physical-characteristics;
2017-02-10T07:31:10.719Z |    yangify | INFO  | _swapability >> swapability
2017-02-10T07:31:10.770Z |   spelling | WARN  | swapability better? swap ability,swap-ability,capability,separability,applicability,adaptability,swappable,culpability
2017-02-10T07:31:10.770Z |    yangify | INFO  | Swapability; >> swapability;
2017-02-10T07:31:10.822Z |   spelling | WARN  | swapability better? swap ability,swap-ability,capability,separability,applicability,adaptability,swappable,culpability
2017-02-10T07:31:10.823Z |    yangify | INFO  | _category >> category
2017-02-10T07:31:10.823Z |    yangify | INFO  | Category; >> category;
2017-02-10T07:31:10.823Z |    yangify | INFO  | _physicalRating >> physical-rating
2017-02-10T07:31:10.823Z |    yangify | INFO  | PhysicalRating; >> physical-rating;
2017-02-10T07:31:10.823Z |    yangify | INFO  | _expectedEquipment >> expected-equipment
2017-02-10T07:31:10.823Z |    yangify | INFO  | ExpectedEquipment; >> expected-equipment;
2017-02-10T07:31:10.823Z |    yangify | INFO  | _actualEquipment >> actual-equipment
2017-02-10T07:31:10.823Z |    yangify | INFO  | ActualEquipment; >> actual-equipment;
2017-02-10T07:31:10.823Z |    yangify | INFO  | _location >> location
2017-02-10T07:31:10.823Z |    yangify | INFO  | Location; >> location;
2017-02-10T07:31:10.823Z |    yangify | INFO  | GlobalClass; >> global-class;
2017-02-10T07:31:10.823Z |    yangify | INFO  | Holder >> holder
2017-02-10T07:31:10.823Z |    yangify | INFO  | CoreModel:EquipmentCoreModel:_exposedCableCoreModel:_connectorCoreModel:name,uuid >> core-model:equipmentcore-model:exposed-cablecore-model:connectorcore-model:name,uuid
2017-02-10T07:31:10.823Z |    yangify | INFO  | CoreModel:EquipmentCoreModel:name,uuid >> core-model:equipmentcore-model:name,uuid
2017-02-10T07:31:10.823Z |    yangify | INFO  | _spatialPropertiesOfType >> spatial-properties-of-type
2017-02-10T07:31:10.823Z |    yangify | INFO  | SpatialPropertiesOfType; >> spatial-properties-of-type;
2017-02-10T07:31:10.824Z |    yangify | INFO  | _holderMonitors >> holder-monitors
2017-02-10T07:31:10.824Z |    yangify | INFO  | HolderMonitors; >> holder-monitors;
2017-02-10T07:31:10.824Z |    yangify | INFO  | holderLocation >> holder-location
2017-02-10T07:31:10.824Z |    yangify | INFO  | Address; >> address;
2017-02-10T07:31:10.824Z |    yangify | INFO  | _position >> position
2017-02-10T07:31:10.824Z |    yangify | INFO  | Position; >> position;
2017-02-10T07:31:10.824Z |    yangify | INFO  | _holderStructure >> holder-structure
2017-02-10T07:31:10.824Z |    yangify | INFO  | HolderStructure; >> holder-structure;
2017-02-10T07:31:10.824Z |    yangify | INFO  | _physicalRating >> physical-rating
2017-02-10T07:31:10.824Z |    yangify | INFO  | PhysicalRating; >> physical-rating;
2017-02-10T07:31:10.824Z |    yangify | INFO  | _expectedHolder >> expected-holder
2017-02-10T07:31:10.824Z |    yangify | INFO  | ExpectedHolder; >> expected-holder;
2017-02-10T07:31:10.824Z |    yangify | INFO  | _actualHolder >> actual-holder
2017-02-10T07:31:10.824Z |    yangify | INFO  | ActualHolder; >> actual-holder;
2017-02-10T07:31:10.824Z |    yangify | INFO  | LocalClass; >> local-class;
2017-02-10T07:31:10.824Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.824Z |    yangify | INFO  | ConnectorAndPinOrientation >> connector-and-pin-orientation
2017-02-10T07:31:10.824Z |    yangify | INFO  | MALE >> male
2017-02-10T07:31:10.824Z |    yangify | INFO  | FEMALE >> female
2017-02-10T07:31:10.825Z |    yangify | INFO  | SYMMETRIC_NEUTRAL >> symmetric-neutral
2017-02-10T07:31:10.825Z |    yangify | INFO  | EquipmentCategory >> equipment-category
2017-02-10T07:31:10.825Z |    yangify | INFO  | SUBRACK >> subrack
2017-02-10T07:31:10.866Z |   spelling | WARN  | subrack better? sub rack,sub-rack,subtract,brackish,barrack,backtrack,subregion,subrange
2017-02-10T07:31:10.866Z |    yangify | INFO  | CIRCUIT_PACK >> circuit-pack
2017-02-10T07:31:10.866Z |    yangify | INFO  | SMALL_FORMFACTOR_PLUGGABLE >> small-formfactor-pluggable
2017-02-10T07:31:10.917Z |   spelling | WARN  | formfactor better? form factor,form-factor,malefactor,cofactor,formulator,factorial,formfitting,manufacture
2017-02-10T07:31:10.917Z |    yangify | INFO  | STAND_ALONE_UNIT >> stand-alone-unit
2017-02-10T07:31:10.917Z |    yangify | INFO  | RACK >> rack
2017-02-10T07:31:10.917Z |    yangify | INFO  | HolderCategory >> holder-category
2017-02-10T07:31:10.917Z |    yangify | INFO  | SLOT >> slot
2017-02-10T07:31:10.917Z |    yangify | INFO  | DataTypes >> data-types
2017-02-10T07:31:10.917Z |    yangify | INFO  | EquipmentPatternStructure >> equipment-pattern-structure
2017-02-10T07:31:10.917Z |    yangify | INFO  | ActualHolder >> actual-holder
2017-02-10T07:31:10.917Z |    yangify | INFO  | ExpectedHolder >> expected-holder
2017-02-10T07:31:10.918Z |    yangify | INFO  | ActualEquipment >> actual-equipment
2017-02-10T07:31:10.931Z |    yangify | INFO  | ExpectedEquipment >> expected-equipment
2017-02-10T07:31:10.931Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.931Z |    yangify | INFO  | ExpectedAndActual >> expected-and-actual
2017-02-10T07:31:10.931Z |    yangify | INFO  | Pin >> pin
2017-02-10T07:31:10.931Z |    yangify | INFO  | CoreModel:EquipmentCoreModel:_exposedCableCoreModel:_connectorCoreModel:_positionCoreModel:relativePosition >> core-model:equipmentcore-model:exposed-cablecore-model:connectorcore-model:positioncore-model:relative-position
2017-02-10T07:31:10.931Z |    yangify | INFO  | ConnectorAndPinOrientation >> connector-and-pin-orientation
2017-02-10T07:31:10.931Z |    yangify | INFO  | PinGroup >> pin-group
2017-02-10T07:31:10.931Z |    yangify | INFO  | CoreModel:EquipmentCoreModel:_exposedCableCoreModel:_connectorCoreModel:_pinCoreModel:_position >> core-model:equipmentcore-model:exposed-cablecore-model:connectorcore-model:pincore-model:position
2017-02-10T07:31:10.931Z |    yangify | INFO  | Port;GroupOfPins; >> port;group-of-pins;
2017-02-10T07:31:10.931Z |    yangify | INFO  | PinLayout >> pin-layout
2017-02-10T07:31:10.931Z |    yangify | INFO  | _position >> position
2017-02-10T07:31:10.931Z |    yangify | INFO  | relativePosition >> relative-position
2017-02-10T07:31:10.931Z |    yangify | INFO  | Position; >> position;
2017-02-10T07:31:10.931Z |    yangify | INFO  | Port >> port
2017-02-10T07:31:10.931Z |    yangify | INFO  | SignalRefPt >> signal-ref-pt
2017-02-10T07:31:10.931Z |    yangify | INFO  | CoreModel:NetworkElementCoreModel:_ltpCoreModel:uuid,name >> core-model:network-elementcore-model:ltpcore-model:uuid,name
2017-02-10T07:31:10.931Z |    yangify | INFO  | CoreModel:ElementalSignals >> core-model:elemental-signals
2017-02-10T07:31:10.931Z |    yangify | INFO  | SignalRefPtGroup >> signal-ref-pt-group
2017-02-10T07:31:10.931Z |    yangify | INFO  | CoreModel:PinGroup >> core-model:pin-group
2017-02-10T07:31:10.932Z |    yangify | INFO  | CoreModel:SignalRefPt >> core-model:signal-ref-pt
2017-02-10T07:31:10.932Z |    yangify | INFO  | Port; >> port;
2017-02-10T07:31:10.932Z |    yangify | INFO  | ElementalSignals >> elemental-signals
2017-02-10T07:31:10.932Z |    yangify | INFO  | CoreModel:EquipmentCoreModel:_exposedCableCoreModel:_connectorCoreModel:_pinCoreModel:_position >> core-model:equipmentcore-model:exposed-cablecore-model:connectorcore-model:pincore-model:position
2017-02-10T07:31:10.932Z |    yangify | INFO  | GroupOfPins >> group-of-pins
2017-02-10T07:31:10.932Z |    yangify | INFO  | ObjectClasses >> object-classes
2017-02-10T07:31:10.932Z |    yangify | INFO  | ConnectorAndPin >> connector-and-pin
2017-02-10T07:31:10.932Z |    yangify | INFO  | CorePhysicalModel-Initial >> core-physical-model-initial
write core-model.yang successfully!
2017-02-10T07:31:10.934Z |    yangify | INFO  | OTN_CurrentData >> otn-current-data
2017-02-10T07:31:10.934Z |    yangify | INFO  | DateAndTime >> date-and-time
2017-02-10T07:31:10.934Z |    yangify | INFO  | Q.822_CurrentData; >> q.822-current-data;
2017-02-10T07:31:10.934Z |    yangify | INFO  | OTN_HistoryData >> otn-history-data
2017-02-10T07:31:10.934Z |    yangify | INFO  | Q.822_HistoryData; >> q.822-history-data;
2017-02-10T07:31:10.934Z |    yangify | INFO  | Object_Classes >> object-classes
2017-02-10T07:31:10.934Z |    yangify | INFO  | Directionality >> directionality
2017-02-10T07:31:10.934Z |    yangify | INFO  | SINK >> sink
2017-02-10T07:31:10.934Z |    yangify | INFO  | SOURCE >> source
2017-02-10T07:31:10.934Z |    yangify | INFO  | BIDIRECTIONAL >> bidirectional
2017-02-10T07:31:10.934Z |    yangify | INFO  | GccAccess >> gcc-access
2017-02-10T07:31:10.934Z |    yangify | INFO  | GCC1 >> gcc1
2017-02-10T07:31:10.934Z |    yangify | INFO  | GCC2 >> gcc2
2017-02-10T07:31:10.934Z |    yangify | INFO  | GCC1_AND_GCC2 >> gcc1-and-gcc2
2017-02-10T07:31:10.934Z |    yangify | INFO  | OperationalState >> operational-state
2017-02-10T07:31:10.934Z |    yangify | INFO  | ENABLED >> enabled
2017-02-10T07:31:10.935Z |    yangify | INFO  | DISABLED >> disabled
2017-02-10T07:31:10.935Z |    yangify | INFO  | OperType >> oper-type
2017-02-10T07:31:10.935Z |    yangify | INFO  | REVERTIVE >> revertive
2017-02-10T07:31:10.935Z |    yangify | INFO  | NON-REVERTIVE >> non-revertive
2017-02-10T07:31:10.935Z |    yangify | INFO  | ExtCmdOperation >> ext-cmd-operation
2017-02-10T07:31:10.954Z |   spelling | WARN  | cmd better? cdm,cm,cad,cod,cud,cpd,cm d,Cm,Md,MD,Comdr,cammed
2017-02-10T07:31:10.954Z |    yangify | INFO  | EXERCISE >> exercise
2017-02-10T07:31:10.954Z |    yangify | INFO  | MANUAL_SWITCH >> manual-switch
2017-02-10T07:31:10.954Z |    yangify | INFO  | FORCED_SWITCH >> forced-switch
2017-02-10T07:31:10.954Z |    yangify | INFO  | LOCKOUT >> lockout
2017-02-10T07:31:10.954Z |    yangify | INFO  | RELEASE_OF_MANUAL_SWITCH >> release-of-manual-switch
2017-02-10T07:31:10.954Z |    yangify | INFO  | RELEASE_OF_FORCED_SWITCH >> release-of-forced-switch
2017-02-10T07:31:10.954Z |    yangify | INFO  | RELEASE_OF_LOCKOUT >> release-of-lockout
2017-02-10T07:31:10.954Z |    yangify | INFO  | AdministrativeState >> administrative-state
2017-02-10T07:31:10.954Z |    yangify | INFO  | UNLOCKED >> unlocked
2017-02-10T07:31:10.954Z |    yangify | INFO  | LOCKED >> locked
2017-02-10T07:31:10.954Z |    yangify | INFO  | SHUTTING_DOWN >> shutting-down
2017-02-10T07:31:10.955Z |    yangify | INFO  | OCTk_NimKBitRate >> octk-nim-kbit-rate
2017-02-10T07:31:10.974Z |   spelling | WARN  | octk better? Oct,octagon,octal
2017-02-10T07:31:10.996Z |   spelling | WARN  | nim better? min,nm,aim,rim,nit,tim,nil,dim,nip,him,nib,vim,Sim,Tim,Kim
2017-02-10T07:31:10.996Z |    yangify | INFO  | 2.5_G >> 2.5-g
2017-02-10T07:31:10.996Z |    yangify | INFO  | 10_G >> 10-g
2017-02-10T07:31:10.996Z |    yangify | INFO  | 40_G >> 40-g
2017-02-10T07:31:10.996Z |    yangify | INFO  | 100_G >> 100-g
2017-02-10T07:31:10.996Z |    yangify | INFO  | TimDetMo >> tim-det-mo
2017-02-10T07:31:11.018Z |   spelling | WARN  | det better? set,et,diet,dent,duet,dept,debt,deft,den,net,dot,let,deg,get,met
2017-02-10T07:31:11.018Z |    yangify | INFO  | DAPI >> dapi
2017-02-10T07:31:11.019Z |    yangify | INFO  | SAPI >> sapi
2017-02-10T07:31:11.019Z |    yangify | INFO  | BOTH >> both
2017-02-10T07:31:11.019Z |    yangify | INFO  | OCTk_NimProblemList >> octk-nim-problem-list
2017-02-10T07:31:11.041Z |   spelling | WARN  | octk better? Oct,octagon,octal
2017-02-10T07:31:11.061Z |   spelling | WARN  | nim better? min,nm,aim,rim,nit,tim,nil,dim,nip,him,nib,vim,Sim,Tim,Kim
2017-02-10T07:31:11.061Z |    yangify | INFO  | LOS_P >> los-p
2017-02-10T07:31:11.062Z |    yangify | INFO  | OCI >> oci
2017-02-10T07:31:11.084Z |   spelling | WARN  | oci better? loci,foci,sci,obi,cocci,socio,Ci,Oise,ocean
2017-02-10T07:31:11.084Z |    yangify | INFO  | SSF_P >> ssf-p
2017-02-10T07:31:11.084Z |    yangify | INFO  | SSF_O >> ssf-o
2017-02-10T07:31:11.084Z |    yangify | INFO  | SSF >> ssf
2017-02-10T07:31:11.084Z |    yangify | INFO  | TIM >> tim
2017-02-10T07:31:11.084Z |    yangify | INFO  | DEG >> deg
2017-02-10T07:31:11.084Z |    yangify | INFO  | BDI >> bdi
2017-02-10T07:31:11.085Z |    yangify | INFO  | TcmMonitoring >> tcm-monitoring
2017-02-10T07:31:11.085Z |    yangify | INFO  | INTRUSIVE >> intrusive
2017-02-10T07:31:11.085Z |    yangify | INFO  | NON-INTRUSIVE >> non-intrusive
2017-02-10T07:31:11.085Z |    yangify | INFO  | TcmMode >> tcm-mode
2017-02-10T07:31:11.085Z |    yangify | INFO  | OPERATIONAL >> operational
2017-02-10T07:31:11.085Z |    yangify | INFO  | TRANSPARENT >> transparent
2017-02-10T07:31:11.085Z |    yangify | INFO  | MONITOR >> monitor
2017-02-10T07:31:11.085Z |    yangify | INFO  | OPSMnk_TtpKBitRate >> opsmnk-ttp-kbit-rate
2017-02-10T07:31:11.085Z |    yangify | INFO  | 40_G >> 40-g
2017-02-10T07:31:11.085Z |    yangify | INFO  | 100_G >> 100-g
2017-02-10T07:31:11.085Z |    yangify | INFO  | OPSMnk_TtpProblemList >> opsmnk-ttp-problem-list
2017-02-10T07:31:11.085Z |    yangify | INFO  | LOS >> los
2017-02-10T07:31:11.085Z |    yangify | INFO  | LOL >> lol
2017-02-10T07:31:11.107Z |   spelling | WARN  | lol better? lo,ll,loll,los,sol,lot,col,log,lop,pol,lob,fol,vol,low,Sol
2017-02-10T07:31:11.107Z |    yangify | INFO  | OPSn_TtpProblemList >> opsn-ttp-problem-list
2017-02-10T07:31:11.107Z |    yangify | INFO  | LOS >> los
2017-02-10T07:31:11.107Z |    yangify | INFO  | OTM-n_KBitRates >> otm-n-kbit-rates
2017-02-10T07:31:11.126Z |   spelling | WARN  | otm better? tom,otn,om,mot,otu,ohm,OT,moot,Tm,TM,odium,Atman
2017-02-10T07:31:11.127Z |    yangify | INFO  | 2.5_G >> 2.5-g
2017-02-10T07:31:11.127Z |    yangify | INFO  | 10_G >> 10-g
2017-02-10T07:31:11.127Z |    yangify | INFO  | 40_G >> 40-g
2017-02-10T07:31:11.127Z |    yangify | INFO  | 2.5_10_G >> 2.5-10-g
2017-02-10T07:31:11.127Z |    yangify | INFO  | 10_40_G >> 10-40-g
2017-02-10T07:31:11.127Z |    yangify | INFO  | 2.5_10_40_G >> 2.5-10-40-g
2017-02-10T07:31:11.127Z |    yangify | INFO  | DomainInterface >> domain-interface
2017-02-10T07:31:11.127Z |    yangify | INFO  | INTRA_DOMAIN >> intra-domain
2017-02-10T07:31:11.127Z |    yangify | INFO  | INTER_DOMAIN >> inter-domain
2017-02-10T07:31:11.127Z |    yangify | INFO  | OTM-n_OpticalReach >> otm-n-optical-reach
2017-02-10T07:31:11.149Z |   spelling | WARN  | otm better? tom,otn,om,mot,otu,ohm,OT,moot,Tm,TM,odium,Atman
2017-02-10T07:31:11.149Z |    yangify | INFO  | INTRA_OFFICE >> intra-office
2017-02-10T07:31:11.149Z |    yangify | INFO  | SHORTHAUL >> shorthaul
2017-02-10T07:31:11.201Z |   spelling | WARN  | shorthaul better? short haul,short-haul,shorthand,shorthorn,Shorthorn,ultrashort,southland,shibboleth
2017-02-10T07:31:11.201Z |    yangify | INFO  | LONGHAUL >> longhaul
2017-02-10T07:31:11.247Z |   spelling | WARN  | longhaul better? long haul,long-haul,longhand,longhair,longhorn,longing,Longueuil,loincloth
2017-02-10T07:31:11.247Z |    yangify | INFO  | AprStatus >> apr-status
2017-02-10T07:31:11.247Z |   spelling | WARN  | apr better? APR,par,Apr,ape,apt,pr,aper,rap,aps,air,arr,ppr,a pr
2017-02-10T07:31:11.247Z |    yangify | INFO  | ON >> on
